*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyGate4
*Date=14:12:04
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;4.7k;THT;184.61;-20.9591;0;Bottom;R25
2;;;192.935;-65.6913;-90;Bottom;TXT71
3;;;58.8868;-64.0986;0;Bottom;Via28
4;9V;to-220-alt;22.0496;-108.183;0;Bottom;IC1
5;;;4.26957;-120.019;0;Bottom;Hole3
6;;;172.648;-42.1258;0;Bottom;TXT58
7;;;96.9795;-40.0092;0;Bottom;Via91
8;;;9.49068;-85.3058;90;Bottom;TXT74
9;;;84.0327;-12.9942;0;Bottom;TXT76
10;;;67.8048;-65.3991;0;Bottom;Via29
11;;;147.999;-3.22666;0;Bottom;TXT25
12;;;83.9268;-11.1475;0;Bottom;TXT77
13;;;4.26549;-43.8477;0;Bottom;Via37
14;;;29.6254;-57.7819;0;Bottom;Via20
15;;;104.591;-42.5473;0;Bottom;Via61
16;;;109.966;-2.88174;0;Bottom;TXT23
17;;5 mm [THT];159.209;-102.93;0;Bottom;LED3
18;;;61.3949;-80.6337;0;Bottom;Via2
19;;;37.3355;-67.9072;0;Bottom;Via13
20;;;143.977;-112.403;0;Bottom;Via41
21;;;91.0896;-22.1996;-90;Bottom;TXT91
22;;;29.9192;-3.84236;0;Bottom;TXT66
23;;;107.099;-46.3559;0;Bottom;Via55
24;;;98.2495;-22.2292;0;Bottom;Via95
25;;;88.0373;-32.2185;-90;Bottom;TXT87
26;;;173.179;-57.7892;0;Bottom;Via67
27;;THT;62.3365;-7.75125;90;Bottom;J9
28;;300 mil [THT];61.4196;-32.4145;90;Bottom;D8
29;10k;THT;42.3696;-33.6591;-90;Bottom;R9
30;;THT;47.0965;-7.75125;90;Bottom;J7
31;10k;THT;132.54;-19.6891;90;Bottom;R21
32;5V;78xxl;47.4583;-108.182;0;Bottom;IC2
33;150;THT;154.13;-108.589;0;Bottom;R13
34;;;83.0095;-81.9192;0;Bottom;Via75
35;100nF;100 mil [THT, multilayer];146.51;-111.129;90;Bottom;C8
36;;relay-jzc;174.469;-92.0792;90;Bottom;REL2
37;10k;THT;57.6096;-33.6591;-90;Bottom;R11
38;1μF;100 mil [THT, tantalum];37.2896;-93.3491;-90;Bottom;C3
39;;;25.7947;-3.92544;0;Bottom;TXT25
40;;;113.376;-2.82816;0;Bottom;TXT25
41;;;19.5;-45.0554;0;Bottom;Via25
42;;;5.566;-62.891;0;Bottom;Via32
43;;;189.69;-3.17906;0;Bottom;Hole2
44;;;128.743;-120.021;0;Bottom;Via47
45;;;143.977;-79.3332;0;Bottom;Via39
46;;;136.316;-3.01866;0;Bottom;TXT25
47;;THT;188.928;-91.7261;0;Bottom;J14
48;;;51.2696;-57.7819;0;Bottom;Via21
49;;THT;8.99657;-7.75125;90;Bottom;J2
50;;THT;142.347;-7.75125;90;Bottom;J21
51;;;36.9531;-1.7257;0;Bottom;TXT61
52;0.47mF;100 mil [THT, multilayer];14.4296;-93.3491;90;Bottom;C1
53;;;60.6814;-3.98348;0;Bottom;TXT70
54;;;61.3949;-104.786;0;Bottom;Via1
55;;;110.907;-92.0595;0;Bottom;Via63
56;;;149.087;-37.4382;0;Bottom;Via58
57;3.3k;THT;108.41;-59.0591;-90;Bottom;R4
58;;;93.4885;-22.1996;-90;Bottom;TXT92
59;;5 mm [THT];159.21;-61.0202;0;Bottom;LED6
60;;THT;9.26417;-19.6893;-90;Bottom;U2
61;;;93.1695;-62.8692;0;Bottom;Via87
62;;;160.664;-17.1068;-90;Bottom;TXT93
63;;;136.36;-37.4382;0;Bottom;Via59
64;;;42.352;-65.3991;0;Bottom;Via30
65;;;95.7095;-66.6792;0;Bottom;Via88
66;;;85.5475;-47.6563;0;Bottom;Via19
67;150;THT;154.13;-94.6191;0;Bottom;R14
68;;;42.3984;-44.5695;-90;Bottom;TXT36
69;;THT;86.8196;-27.3091;-90;Bottom;J23
70;;THT;149.967;-7.75125;90;Bottom;J22
71;;;48.7662;-3.99177;0;Bottom;TXT25
72;;;93.1173;-32.2185;-90;Bottom;TXT89
73;;300 mil [THT];53.7996;-32.4145;90;Bottom;D7
74;4.7k;THT;49.9896;-81.9191;-90;Bottom;R3
75;;;81.7386;-94.6606;0;Bottom;Via18
76;;THT;188.928;-63.7862;0;Bottom;J16
77;;;130.825;-1.30236;0;Bottom;TXT62
78;;;117.195;-71.716;0;Bottom;TXT10
79;;;90.5773;-32.2185;-90;Bottom;TXT88
80;;;141.469;-93.36;0;Bottom;Via49
81;;;98.2737;-71.7158;0;Bottom;Via4
82;;;138.889;-57.7892;0;Bottom;Via66
83;;;34.7345;-62.891;0;Bottom;Via9
84;;relay-jzc;174.469;-106.049;90;Bottom;REL1
85;;;155.403;-114.911;0;Bottom;Via43
86;;THT;104.6;-86.9991;90;Bottom;J11
87;;THT;24.5042;-19.6893;-90;Bottom;U4
88;;THT;111.867;-7.75125;90;Bottom;J17
89;;;23.3087;-50.1644;0;Bottom;Via27
90;;;116.966;-2.83711;0;Bottom;TXT24
91;;;90.6295;-61.5992;0;Bottom;Via85
