*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyGate4
*Date=12:12:07
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;133.115;-88.1479;0;Bottom;TXT28
2;;THT;48.5039;-44.9679;-90;Bottom;U1
3;150;THT;169.239;-85.6079;0;Bottom;R23
4;;;11.8063;-51.1297;0;Bottom;TXT42
5;;;146.661;-124.555;0;Bottom;TXT39
6;;;117.028;-19.1445;90;Bottom;TXT19
7;;;92.9922;-97.0379;0;Bottom;Via23
8;;;61.2894;-7.43218;90;Bottom;TXT35
9;;;115.367;-127.664;0;Bottom;TXT52
10;;;216.229;-4.32789;0;Bottom;Hole2
11;;;75.3063;-61.4779;0;Bottom;Via55
12;;THT;190.476;-13.9799;90;Bottom;J11
13;;;43.7916;-7.57357;90;Bottom;TXT35
14;;;11.3359;-113.407;90;Bottom;TXT13
15;;;110.819;-99.5779;0;Bottom;Via6
16;;;25.0593;-84.0557;0;Bottom;TXT20
17;;;160.349;-108.468;0;Bottom;Via39
18;;;127.329;-11.9009;0;Bottom;Via54
19;;;111.948;-19.1445;90;Bottom;TXT19
20;;;113.924;-134.192;0;Bottom;TXT50
21;;;122.983;-87.3294;0;Bottom;Via8
22;3.3k;THT;115.899;-79.2579;180;Bottom;R2
23;;;126.106;-8.13789;0;Bottom;Via74
24;;;115.237;-122.96;0;Bottom;TXT53
25;;;25.7637;-46.1975;0;Bottom;TXT20
26;;;14.0387;-91.9156;0;Bottom;TXT18
27;;;14.1582;-63.9238;0;Bottom;TXT19
28;10k;THT;173.049;-24.6479;90;Bottom;R10
29;;;217.923;-122.015;-90;Bottom;TXT41
30;;;217.923;-95.4857;-90;Bottom;TXT41
31;330;THT;29.5393;-33.5379;0;Bottom;R11
32;;;86.6893;-66.5579;0;Bottom;Via71
33;;;15.5693;-44.9209;0;Bottom;Via48
34;;;91.7693;-71.6379;0;Bottom;Via90
35;1k;THT;51.1293;-25.9179;-90;Bottom;R12
36;;;24.5063;-71.4497;0;Bottom;TXT19
37;;;29.5863;-61.4779;0;Bottom;Via57
38;;;126.012;-58.9379;0;Bottom;Via53
39;;THT;58.6639;-44.9679;-90;Bottom;U3
40;;;106.915;-8.04381;90;Bottom;TXT19
41;;;218.064;-90.6879;-90;Bottom;TXT40
42;;THT;63.7439;-44.9679;-90;Bottom;U4
43;;relay-jzc;197.199;-121.168;90;Bottom;REL1
44;;;4.13926;-84.3379;0;Bottom;Via1
45;;;217.923;-76.7179;-90;Bottom;TXT40
46;;;12.5516;-58.6557;0;Bottom;TXT42
47;1k;THT;93.0393;-25.9179;-90;Bottom;R19
48;;;140.898;-6.79733;90;Bottom;TXT30
49;;;11.8063;-48.6838;0;Bottom;TXT42
50;;;80.1041;-87.8249;0;Bottom;TXT47
51;;;181.939;-142.758;0;Bottom;Via35
52;;;24.5063;-78.9757;0;Bottom;TXT19
53;;;51.9054;-89.8867;0;Bottom;TXT57
54;;;71.4493;-74.1779;0;Bottom;Via67
55;;THT;153.366;-13.9799;90;Bottom;J3
56;;;94.4612;-99.3474;0;Bottom;TXT11
57;;;14.2993;-46.2379;0;Bottom;Via36
58;;;152.823;-89.3238;0;Bottom;Via24
59;;;24.4593;-58.9379;0;Bottom;Via21
60;;;108.279;-102.118;0;Bottom;Via10
61;;;73.613;-44.9209;90;Bottom;TXT62
62;;;169.004;-6.91503;90;Bottom;TXT29
63;;5 mm [THT];17.5303;-33.5379;90;Bottom;LED2
64;;;114.629;-72.9549;0;Bottom;Via64
65;;;119.709;-19.1445;90;Bottom;TXT19
66;1k;THT;43.5093;-25.9179;-90;Bottom;R13
67;;;94.3093;-70.3679;0;Bottom;Via88
68;;;4.13926;-4.32789;0;Bottom;Hole4
69;;;26.1056;-81.6097;0;Bottom;TXT20
70;;;12.5516;-56.1157;0;Bottom;TXT42
71;;THT;212.927;-78.9049;0;Bottom;J8
72;;;111.948;-7.29142;90;Bottom;TXT19
73;;;26.1996;-73.9897;0;Bottom;TXT20
74;;;57.9027;-7.43218;90;Bottom;TXT35
75;;;133.679;-99.5779;0;Bottom;Via26
76;;;151.671;-2.26;0;Bottom;TXT31
77;;;138.759;-111.008;0;Bottom;Via31
78;;;103.246;-71.6379;0;Bottom;Via44
79;;;148.12;-7.29132;90;Bottom;TXT29
80;150;THT;73.9893;-99.5779;0;Bottom;R1
81;;;24.5063;-89.3238;0;Bottom;TXT19
