*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyGate4
*Date=12:48:37
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;133.296;-104.507;0;Bottom;TXT20
2;10k;THT;143.97;-19.6891;90;Bottom;R23
3;;THT;16.6166;-7.75125;90;Bottom;J3
4;;;96.9795;-40.0092;0;Bottom;Via91
5;;;44.8746;-44.9981;-90;Bottom;TXT37
6;;;88.1528;-22.8086;-90;Bottom;TXT90
7;;THT;119.487;-7.75125;90;Bottom;J18
8;;;95.7095;-66.6792;0;Bottom;Via88
9;;5 mm [THT];159.209;-74.9902;0;Bottom;LED5
10;;;15.6914;-55.2738;0;Bottom;Via7
11;;THT;54.7165;-7.75125;90;Bottom;J8
12;;;128.743;-120.021;0;Bottom;Via47
13;;;58.8868;-50.1644;0;Bottom;Via26
14;;;98.2495;-52.7092;0;Bottom;Via96
15;;;95.7097;-3.17906;0;Bottom;Hole5
16;;;116.016;-93.36;0;Bottom;Via48
17;;;80.5998;-33.7579;-90;Bottom;TXT82
18;;THT;24.2366;-7.75125;90;Bottom;J4
19;;;7.05923;-3.70125;0;Bottom;TXT63
20;;;41.3818;-4.02591;0;Bottom;TXT25
21;10k;THT;49.9896;-33.6591;-90;Bottom;R10
22;150;THT;154.13;-108.589;0;Bottom;R13
23;;;151.589;-64.1392;0;Bottom;Via73
24;10k;THT;151.59;-19.6891;90;Bottom;R24
25;;;36.9531;-1.7257;0;Bottom;TXT61
26;;;33.7392;-62.8691;0;Bottom;Huzzah32
27;;;104.591;-4.46081;0;Bottom;Via60
28;;THT;188.928;-91.7261;0;Bottom;J14
29;;;132.823;-2.97244;0;Bottom;TXT28
30;;;38.5431;-41.2468;0;Bottom;Via22
31;;300 mil [THT];38.5596;-32.4145;90;Bottom;D5
32;;;40.2528;-19.6894;-90;Bottom;TXT80
33;;;9.49068;-85.3058;90;Bottom;TXT74
34;;;105.968;-90.4696;-90;Bottom;TXT22
35;;;116.016;-89.5514;0;Bottom;Via14
36;;;150.294;-120.021;0;Bottom;Via46
37;;;90.6295;-19.6892;0;Bottom;Via90
38;;THT;54.9841;-19.6893;-90;Bottom;U8
39;;;172.376;-22.1868;-90;Bottom;TXT59
40;;;37.3355;-67.9072;0;Bottom;Via13
41;;;83.9268;-11.1475;0;Bottom;TXT77
42;10k;THT;109.68;-19.6891;90;Bottom;R17
43;;;88.0373;-32.2185;-90;Bottom;TXT87
44;;;22.2363;-107.294;0;Bottom;TXT11
45;;;84.0327;-12.9942;0;Bottom;TXT76
46;;;91.0896;-22.1996;-90;Bottom;TXT91
47;;;67.8048;-65.3991;0;Bottom;Via29
48;;;56.547;-4.01378;0;Bottom;TXT25
49;;;62.8187;-19.8737;-90;Bottom;TXT80
50;;300 mil [THT];53.7996;-32.4145;90;Bottom;D7
51;;relay-jzc;174.469;-78.1093;90;Bottom;REL3
52;;;2.99957;-3.17906;0;Bottom;Hole6
53;10k;THT;34.7496;-33.6591;-90;Bottom;R8
54;;;117.195;-71.716;0;Bottom;TXT10
55;;;4.26549;-43.8477;0;Bottom;Via37
56;;;44.9095;-66.6792;0;Bottom;Via89
